"subject","domain","word","SIDNO"
797,"FOODS","banana",108
798,"FOODS","apple",109
798,"FOODS","fruit",109
798,"FOODS","pear",109
798,"FOODS","bread",109
798,"FOODS","butter",109
798,"FOODS","fish",109
798,"FOODS","hamburger",109
798,"FOODS","turkey",109
798,"FOODS","coleslaw",109
798,"FOODS","lemon",109
798,"FOODS","pasta",109
798,"FOODS","curry",109
798,"FOODS","spaghetti",109
798,"FOODS","chicken",109
798,"FOODS","tofu",109
798,"FOODS","banana",109
798,"FOODS","pancake",109
798,"FOODS","waffle",109
798,"FOODS","grape",109
798,"FOODS","asparagus",109
798,"FOODS","melon",109
798,"FOODS","hummus",109
798,"FOODS","pita",109
798,"FOODS","chip",109
798,"FOODS","chocolate",109
798,"FOODS","soup",109
798,"FOODS","oatmeal",109
798,"FOODS","egg",109
798,"FOODS","bacon",109
798,"FOODS","cracker",109
798,"FOODS","bean",109
798,"FOODS","icecream",109
798,"FOODS","frenchfry",109
798,"FOODS","cookie",109
798,"FOODS","cereal",109
798,"FOODS","bagel",109
798,"FOODS","watermelon",109
798,"FOODS","strawberry",109
798,"FOODS","muffin",109
798,"FOODS","gyro",109
893,"FOODS","pizza",110
893,"FOODS","taco",110
893,"FOODS","hamburger",110
893,"FOODS","hotdog",110
893,"FOODS","chip",110
893,"FOODS","salsa",110
893,"FOODS","pasta",110
893,"FOODS","meatball",110
893,"FOODS","bacon",110
893,"FOODS","sausage",110
893,"FOODS","carrot",110
893,"FOODS","greenbean",110
893,"FOODS","pea",110
893,"FOODS","pickle",110
893,"FOODS","onion",110
893,"FOODS","poptart",110
893,"FOODS","macaronincheese",110
893,"FOODS","icecream",110
893,"FOODS","yogurt",110
893,"FOODS","starch",110
893,"FOODS","cornbread",110
893,"FOODS","bread",110
893,"FOODS","rice",110
893,"FOODS","bean",110
893,"FOODS","nut",110
893,"FOODS","cereal",110
893,"FOODS","berry",110
893,"FOODS","fish",110
893,"FOODS","lemon",110
893,"FOODS","apple",110
893,"FOODS","orange",110
893,"FOODS","banana",110
893,"FOODS","oat",110
893,"FOODS","peanutbutter",110
893,"FOODS","waffle",110
893,"FOODS","cracker",110
893,"FOODS","cheese",110
893,"FOODS","sandwich",110
893,"FOODS","popcorn",110
893,"FOODS","granola",110
893,"FOODS","burrito",110
893,"FOODS","nachos",110
893,"FOODS","nougat",110
896,"FOODS","hamburger",111
896,"FOODS","steak",111
896,"FOODS","carrot",111
896,"FOODS","sandwich",111
896,"FOODS","pasta",111
896,"FOODS","turkey",111
896,"FOODS","cracker",111
896,"FOODS","banana",111
896,"FOODS","apple",111
896,"FOODS","pear",111
896,"FOODS","grape",111
896,"FOODS","avocado",111
896,"FOODS","asparagus",111
896,"FOODS","potato",111
896,"FOODS","tomato",111
896,"FOODS","pickle",111
896,"FOODS","soup",111
896,"FOODS","peanutbutter",111
896,"FOODS","creamcheese",111
896,"FOODS","ketchup",111
896,"FOODS","hotdog",111
896,"FOODS","bread",111
896,"FOODS","pita",111
896,"FOODS","fish",111
896,"FOODS","chicken",111
896,"FOODS","lambchop",111
896,"FOODS","butter",111
896,"FOODS","rice",111
896,"FOODS","pizza",111
896,"FOODS","cookie",111
896,"FOODS","lettuce",111
896,"FOODS","brownie",111
896,"FOODS","cupcake",111
896,"FOODS","cake",111
896,"FOODS","pea",111
896,"FOODS","greenbean",111
896,"FOODS","granolabar",111
897,"FOODS","dessert",112
897,"FOODS","vegetable",112
897,"FOODS","fruit",112
897,"FOODS","fish",112
897,"FOODS","meat",112
897,"FOODS","hamburger",112
897,"FOODS","icecream",112
897,"FOODS","fries",112
897,"FOODS","shake",112
897,"FOODS","apple",112
897,"FOODS","banana",112
897,"FOODS","cracker",112
897,"FOODS","carrot",112
897,"FOODS","celery",112
897,"FOODS","cheese",112
897,"FOODS","ham",112
897,"FOODS","turkey",112
897,"FOODS","bagel",112
897,"FOODS","bread",112
897,"FOODS","lettuce",112
897,"FOODS","broccoli",112
897,"FOODS","salmon",112
897,"FOODS","catfish",112
897,"FOODS","apple",112
897,"FOODS","chicken",112
897,"FOODS","frogleg",112
897,"FOODS","shrimp",112
897,"FOODS","roll",112
897,"FOODS","cracker",112
897,"FOODS","candy",112
897,"FOODS","oatmeal",112
897,"FOODS","spaghetti",112
898,"FOODS","apple",113
898,"FOODS","banana",113
898,"FOODS","meatloaf",113
898,"FOODS","mashedpotato",113
898,"FOODS","poptart",113
898,"FOODS","egg",113
898,"FOODS","celery",113
898,"FOODS","orange",113
898,"FOODS","mango",113
898,"FOODS","taco",113
898,"FOODS","fries",113
898,"FOODS","potato",113
898,"FOODS","tomato",113
898,"FOODS","granolabar",113
898,"FOODS","peanutbutterandjelly",113
898,"FOODS","hamsandwich",113
898,"FOODS","turkeysandwich",113
898,"FOODS","bologna",113
898,"FOODS","blt",113
898,"FOODS","burrito",113
898,"FOODS","spaghetti",113
898,"FOODS","chickenalfredo",113
898,"FOODS","chickenparmesan",113
898,"FOODS","pizza",113
898,"FOODS","rice",113
898,"FOODS","chicken",113
898,"FOODS","tuna",113
898,"FOODS","lettuce",113
898,"FOODS","onion",113
898,"FOODS","mushroom",113
898,"FOODS","calzone",113
898,"FOODS","chickenwing",113
898,"FOODS","soup",113
898,"FOODS","macaroniandcheese",113
898,"FOODS","yogurt",113
898,"FOODS","cereal",113
898,"FOODS","pancake",113
898,"FOODS","funnelcake",113
898,"FOODS","icecream",113
898,"FOODS","cake",113
898,"FOODS","sausage",113
898,"FOODS","biscuit",113
898,"FOODS","bread",113
898,"FOODS","cornbread",113
898,"FOODS","countryfriedsteak",113
898,"FOODS","cinnamonapple",113
898,"FOODS","grit",113
898,"FOODS","chickenanddumpling",113
898,"FOODS","oatmeal",113
898,"FOODS","carrot",113
898,"FOODS","corn",113
899,"FOODS","apple",114
899,"FOODS","taco",114
899,"FOODS","salsa",114
899,"FOODS","lettuce",114
899,"FOODS","tomato",114
899,"FOODS","carrot",114
899,"FOODS","fig",114
899,"FOODS","anchovy",114
899,"FOODS","mushroom",114
899,"FOODS","cheese",114
899,"FOODS","pepperoni",114
899,"FOODS","rice",114
899,"FOODS","bean",114
899,"FOODS","sourcream",114
899,"FOODS","eggplant",114
899,"FOODS","bread",114
899,"FOODS","pasta",114
899,"FOODS","cookie",114
899,"FOODS","poptart",114
899,"FOODS","wheatthin",114
899,"FOODS","cracker",114
899,"FOODS","hummus",114
899,"FOODS","berry",114
899,"FOODS","watermelon",114
899,"FOODS","banana",114
899,"FOODS","cake",114
899,"FOODS","frosting",114
899,"FOODS","candy",114
899,"FOODS","peanutbutter",114
899,"FOODS","jelly",114
899,"FOODS","soup",114
899,"FOODS","greenbean",114
899,"FOODS","pea",114
899,"FOODS","squash",114
899,"FOODS","ravioli",114
899,"FOODS","chickenpatty",114
899,"FOODS","chicken",114
899,"FOODS","steak",114
899,"FOODS","pork",114
899,"FOODS","hotdog",114
899,"FOODS","burger",114
899,"FOODS","chickennugget",114
899,"FOODS","corndog",114
899,"FOODS","frenchfry",114
899,"FOODS","sausage",114
899,"FOODS","pirogue",114
899,"FOODS","chimichanga",114
899,"FOODS","churro",114
899,"FOODS","burrito",114
899,"FOODS","breadstick",114
899,"FOODS","salad",114
899,"FOODS","sub",114
899,"FOODS","sandwich",114
899,"FOODS","pastrami",114
899,"FOODS","tuna",114
899,"FOODS","salmon",114
899,"FOODS","fish",114
899,"FOODS","pumpkin",114
899,"FOODS","tootsieroll",114
899,"FOODS","eggroll",114
994,"FOODS","spaghetti",115
994,"FOODS","pasta",115
994,"FOODS","breadstick",115
994,"FOODS","pizza",115
994,"FOODS","cereal",115
994,"FOODS","peanutbutter",115
994,"FOODS","bread",115
994,"FOODS","pretzel",115
994,"FOODS","dorito",115
994,"FOODS","cheetoh",115
994,"FOODS","licorice",115
994,"FOODS","marinarasauce",115
994,"FOODS","chickenbreast",115
994,"FOODS","chickenwing",115
994,"FOODS","buffalowing",115
994,"FOODS","hotsauce",115
994,"FOODS","fries",115
994,"FOODS","tatertot",115
994,"FOODS","grilledcheese",115
994,"FOODS","soup",115
994,"FOODS","sandwich",115
994,"FOODS","turkey",115
994,"FOODS","bologna",115
994,"FOODS","sausage",115
994,"FOODS","bacon",115
994,"FOODS","egg",115
994,"FOODS","hashbrown",115
994,"FOODS","potato",115
994,"FOODS","salad",115
994,"FOODS","cheese",115
994,"FOODS","egg",115
994,"FOODS","ham",115
994,"FOODS","brisket",115
994,"FOODS","jalapeno",115
994,"FOODS","popcorn",115
994,"FOODS","candy",115
994,"FOODS","hotdog",115
994,"FOODS","nachos",115
994,"FOODS","burrito",115
994,"FOODS","pastasalad",115
994,"FOODS","donut",115
994,"FOODS","bagel",115
994,"FOODS","danish",115
994,"FOODS","cookie",115
994,"FOODS","muffin",115
994,"FOODS","strawberry",115
994,"FOODS","banana",115
994,"FOODS","chocolate",115
994,"FOODS","icecream",115
994,"FOODS","granola",115
994,"FOODS","yogurt",115
994,"FOODS","chickennugget",115
994,"FOODS","mashedpotato",115
994,"FOODS","corn",115
994,"FOODS","greenbean",115
994,"FOODS","macaroniandcheese",115
994,"FOODS","chili",115
994,"FOODS","chilicheesefry",115
995,"FOODS","carrot",116
995,"FOODS","corn",116
995,"FOODS","cabbage",116
995,"FOODS","pizza",116
995,"FOODS","turkey",116
995,"FOODS","onion",116
995,"FOODS","squash",116
995,"FOODS","broccoli",116
995,"FOODS","turnip",116
995,"FOODS","bean",116
995,"FOODS","chicken",116
995,"FOODS","steak",116
995,"FOODS","hamburger",116
995,"FOODS","frenchfry",116
995,"FOODS","potpie",116
995,"FOODS","fish",116
995,"FOODS","salmon",116
995,"FOODS","gravy",116
995,"FOODS","biscuit",116
995,"FOODS","sausage",116
995,"FOODS","butter",116
995,"FOODS","jam",116
995,"FOODS","bread",116
995,"FOODS","waffle",116
995,"FOODS","oatmeal",116
995,"FOODS","cereal",116
995,"FOODS","hotdog",116
995,"FOODS","orange",116
995,"FOODS","banana",116
995,"FOODS","apple",116
995,"FOODS","tangerine",116
995,"FOODS","grape",116
995,"FOODS","cauliflower",116
995,"FOODS","greenbean",116
995,"FOODS","pea",116
995,"FOODS","applesauce",116
995,"FOODS","plum",116
997,"FOODS","icecream",117
997,"FOODS","steak",117
997,"FOODS","pizza",117
997,"FOODS","chinesefood",117
997,"FOODS","tuna",117
997,"FOODS","carrot",117
997,"FOODS","lettuce",117
997,"FOODS","peach",117
997,"FOODS","pear",117
997,"FOODS","turkey",117
997,"FOODS","chicken",117
997,"FOODS","ham",117
997,"FOODS","cat",117
997,"FOODS","dog",117
997,"FOODS","fish",117
997,"FOODS","guineapig",117
997,"FOODS","monkey",117
997,"FOODS","pork",117
997,"FOODS","bacon",117
997,"FOODS","bacon",117
997,"FOODS","bacon",117
997,"FOODS","pasta",117
997,"FOODS","lobster",117
997,"FOODS","taco",117
997,"FOODS","lobsterstuffedwithtaco",117
997,"FOODS","shrimp",117
997,"FOODS","rice",117
997,"FOODS","pea",117
997,"FOODS","greenbean",117
997,"FOODS","stuffing",117
997,"FOODS","yam",117
997,"FOODS","bread",117
997,"FOODS","butter",117
997,"FOODS","frozendinner",117
997,"FOODS","hotdog",117
997,"FOODS","ravioli",117
998,"FOODS","padthai",118
998,"FOODS","friedchicken",118
998,"FOODS","mashedpotato",118
998,"FOODS","greenbean",118
998,"FOODS","tomato",118
998,"FOODS","pea",118
998,"FOODS","corn",118
998,"FOODS","bread",118
998,"FOODS","noodle",118
998,"FOODS","rice",118
998,"FOODS","cabbage",118
998,"FOODS","beansprout",118
998,"FOODS","cereal",118
998,"FOODS","pepper",118
998,"FOODS","carrot",118
998,"FOODS","apple",118
998,"FOODS","banana",118
998,"FOODS","kale",118
998,"FOODS","apricot",118
998,"FOODS","date",118
998,"FOODS","fig",118
998,"FOODS","pear",118
998,"FOODS","plum",118
998,"FOODS","cantaloupe",118
998,"FOODS","watermelon",118
998,"FOODS","cherry",118
998,"FOODS","blueberry",118
998,"FOODS","raisin",118
998,"FOODS","brie",118
998,"FOODS","cracker",118
998,"FOODS","yogurt",118
998,"FOODS","grain",118
998,"FOODS","grape",118
998,"FOODS","seed",118
998,"FOODS","raspberry",118
998,"FOODS","flax",118
998,"FOODS","salmon",118
998,"FOODS","cod",118
998,"FOODS","tilapia",118
998,"FOODS","fettucine",118
1098,"FOODS","fries",119
1098,"FOODS","taco",119
1098,"FOODS","potato",119
1098,"FOODS","tomato",119
1098,"FOODS","pasta",119
1098,"FOODS","chicken",119
1098,"FOODS","cheese",119
1098,"FOODS","icecream",119
1098,"FOODS","fish",119
1098,"FOODS","steak",119
1098,"FOODS","salmon",119
1098,"FOODS","tuna",119
1098,"FOODS","hamburger",119
1098,"FOODS","salad",119
1098,"FOODS","soup",119
1098,"FOODS","dessert",119
1098,"FOODS","cookie",119
1098,"FOODS","sourcream",119
1098,"FOODS","yogurt",119
1098,"FOODS","bread",119
1098,"FOODS","roll",119
1098,"FOODS","burrito",119
1098,"FOODS","egg",119
1098,"FOODS","bacon",119
1098,"FOODS","pancake",119
1098,"FOODS","frenchtoast",119
1098,"FOODS","sausage",119
1098,"FOODS","meat",119
1098,"FOODS","toast",119
1098,"FOODS","butter",119
1098,"FOODS","cake",119
1098,"FOODS","chocolate",119
1098,"FOODS","darkchocolate",119
1098,"FOODS","noodle",119
1098,"FOODS","friedrice",119
1098,"FOODS","rice",119
1098,"FOODS","brownrice",119
1098,"FOODS","fig",119
1099,"FOODS","spaghetti",120
1099,"FOODS","pizza",120
1099,"FOODS","calzone",120
1099,"FOODS","enchilada",120
1099,"FOODS","taco",120
1099,"FOODS","chipandsalsa",120
1099,"FOODS","burrito",120
1099,"FOODS","chicken",120
1099,"FOODS","beef",120
1099,"FOODS","pork",120
1099,"FOODS","steak",120
1099,"FOODS","candy",120
1099,"FOODS","icecream",120
1099,"FOODS","potato",120
1099,"FOODS","greenbean",120
1099,"FOODS","corn",120
1099,"FOODS","carrot",120
1099,"FOODS","cucumber",120
1099,"FOODS","pepper",120
1099,"FOODS","rice",120
1099,"FOODS","bread",120
1099,"FOODS","bagel",120
1099,"FOODS","englishmuffin",120
1099,"FOODS","cereal",120
1099,"FOODS","oatmeal",120
1099,"FOODS","pancake",120
1099,"FOODS","sausage",120
1099,"FOODS","bacon",120
1099,"FOODS","egg",120
1099,"FOODS","strawberry",120
1099,"FOODS","orange",120
1099,"FOODS","grape",120
1099,"FOODS","apple",120
1099,"FOODS","banana",120
1099,"FOODS","frenchfry",120
1099,"FOODS","hamburger",120
1099,"FOODS","salad",120
1099,"FOODS","fish",120
1099,"FOODS","crabcake",120
1099,"FOODS","crableg",120
1099,"FOODS","lobster",120
1099,"FOODS","prawn",120
1099,"FOODS","oyster",120
1099,"FOODS","cake",120
1099,"FOODS","cupcake",120
1099,"FOODS","brownie",120
1099,"FOODS","pie",120
1099,"FOODS","pastry",120
1099,"FOODS","poptart",120
1099,"FOODS","granola",120
1099,"FOODS","cracker",120
1099,"FOODS","chip",120
71,"OCCUPATIONS","lawyer",1
71,"OCCUPATIONS","doctor",1
71,"OCCUPATIONS","businessman",1
71,"OCCUPATIONS","manager",1
71,"OCCUPATIONS","president",1
71,"OCCUPATIONS","ceo",1
71,"OCCUPATIONS","executive",1
71,"OCCUPATIONS","trash",1
71,"OCCUPATIONS","teacher",1
71,"OCCUPATIONS","janitor",1
71,"OCCUPATIONS","server",1
71,"OCCUPATIONS","waiter",1
71,"OCCUPATIONS","chef",1
71,"OCCUPATIONS","president",1
71,"OCCUPATIONS","director",1
71,"OCCUPATIONS","salesperson",1
71,"OCCUPATIONS","attendant",1
71,"OCCUPATIONS","bagger",1
71,"OCCUPATIONS","receptionist",1
71,"OCCUPATIONS","housewife",1
71,"OCCUPATIONS","director",1
71,"OCCUPATIONS","actor",1
71,"OCCUPATIONS","farmer",1
71,"OCCUPATIONS","student",1
71,"OCCUPATIONS","principal",1
71,"OCCUPATIONS","nurse",1
71,"OCCUPATIONS","singer",1
71,"OCCUPATIONS","songwriter",1
71,"OCCUPATIONS","dancer",1
71,"OCCUPATIONS","soldier",1
71,"OCCUPATIONS","general",1
71,"OCCUPATIONS","volunteer",1
198,"OCCUPATIONS","nurse",2
198,"OCCUPATIONS","doctor",2
198,"OCCUPATIONS","accountant",2
198,"OCCUPATIONS","manager",2
198,"OCCUPATIONS","supervisor",2
198,"OCCUPATIONS","baker",2
198,"OCCUPATIONS","chef",2
198,"OCCUPATIONS","associate",2
198,"OCCUPATIONS","radiologist",2
198,"OCCUPATIONS","anesthesiologist",2
198,"OCCUPATIONS","cardiologist",2
198,"OCCUPATIONS","oncologist",2
198,"OCCUPATIONS","obstetrician",2
198,"OCCUPATIONS","practitioner",2
198,"OCCUPATIONS","attorney",2
198,"OCCUPATIONS","lawyer",2
198,"OCCUPATIONS","lawyer",2
198,"OCCUPATIONS","carpenter",2
198,"OCCUPATIONS","entrepreneur",2
198,"OCCUPATIONS","business",2
198,"OCCUPATIONS","journalist",2
198,"OCCUPATIONS","artist",2
198,"OCCUPATIONS","actor",2
199,"OCCUPATIONS","doctor",3
199,"OCCUPATIONS","teacher",3
199,"OCCUPATIONS","lawyer",3
199,"OCCUPATIONS","exporter",3
199,"OCCUPATIONS","secretary",3
199,"OCCUPATIONS","nurse",3
199,"OCCUPATIONS","assistant",3
199,"OCCUPATIONS","veterinarian",3
199,"OCCUPATIONS","athlete",3
199,"OCCUPATIONS","driver",3
199,"OCCUPATIONS","waiter",3
199,"OCCUPATIONS","waitress",3
199,"OCCUPATIONS","actress",3
199,"OCCUPATIONS","actor",3
199,"OCCUPATIONS","singer",3
199,"OCCUPATIONS","author",3
199,"OCCUPATIONS","columnist",3
199,"OCCUPATIONS","relations",3
199,"OCCUPATIONS","designer",3
199,"OCCUPATIONS","decorator",3
199,"OCCUPATIONS","painter",3
199,"OCCUPATIONS","contractor",3
199,"OCCUPATIONS","plumber",3
199,"OCCUPATIONS","veterinarian",3
199,"OCCUPATIONS","ophthalmologist",3
199,"OCCUPATIONS","musician",3
199,"OCCUPATIONS","scientist",3
199,"OCCUPATIONS","judge",3
199,"OCCUPATIONS","policeman",3
199,"OCCUPATIONS","firefighter",3
199,"OCCUPATIONS","emt",3
199,"OCCUPATIONS","telemarketer",3
199,"OCCUPATIONS","scientist",3
199,"OCCUPATIONS","chemist",3
199,"OCCUPATIONS","physicist",3
199,"OCCUPATIONS","zookeeper",3
285,"OCCUPATIONS","teacher",4
285,"OCCUPATIONS","farmer",4
285,"OCCUPATIONS","doctor",4
285,"OCCUPATIONS","nurse",4
285,"OCCUPATIONS","mechanic",4
285,"OCCUPATIONS","cowboy",4
285,"OCCUPATIONS","manager",4
285,"OCCUPATIONS","manager",4
285,"OCCUPATIONS","fireman",4
285,"OCCUPATIONS","engineer",4
285,"OCCUPATIONS","pilot",4
285,"OCCUPATIONS","manager",4
285,"OCCUPATIONS","therapist",4
285,"OCCUPATIONS","dentist",4
285,"OCCUPATIONS","surgeon",4
285,"OCCUPATIONS","technician",4
285,"OCCUPATIONS","athlete",4
285,"OCCUPATIONS","driver",4
285,"OCCUPATIONS","carpenter",4
285,"OCCUPATIONS","electrician",4
285,"OCCUPATIONS","teller",4
285,"OCCUPATIONS","bartender",4
285,"OCCUPATIONS","accountant",4
286,"OCCUPATIONS","developer",5
286,"OCCUPATIONS","designer",5
286,"OCCUPATIONS","designer",5
286,"OCCUPATIONS","teacher",5
286,"OCCUPATIONS","professor",5
286,"OCCUPATIONS","clerk",5
286,"OCCUPATIONS","analyst",5
286,"OCCUPATIONS","consultant",5
286,"OCCUPATIONS","mathematician",5
286,"OCCUPATIONS","artist",5
286,"OCCUPATIONS","singer",5
286,"OCCUPATIONS","actor",5
286,"OCCUPATIONS","actress",5
286,"OCCUPATIONS","performer",5
286,"OCCUPATIONS","therapist",5
286,"OCCUPATIONS","accountant",5
286,"OCCUPATIONS","interpreter",5
286,"OCCUPATIONS","trainer",5
286,"OCCUPATIONS","psychologist",5
286,"OCCUPATIONS","psychiatrist",5
286,"OCCUPATIONS","therapist",5
286,"OCCUPATIONS","therapist",5
286,"OCCUPATIONS","therapist",5
286,"OCCUPATIONS","assistant",5
286,"OCCUPATIONS","secretary",5
286,"OCCUPATIONS","principal",5
286,"OCCUPATIONS","counselor",5
286,"OCCUPATIONS","policeman",5
286,"OCCUPATIONS","scientist",5
286,"OCCUPATIONS","scientist",5
286,"OCCUPATIONS","doctor",5
286,"OCCUPATIONS","nurse",5
286,"OCCUPATIONS","biologist",5
286,"OCCUPATIONS","chemist",5
286,"OCCUPATIONS","engineer",5
287,"OCCUPATIONS","teacher",6
287,"OCCUPATIONS","engineer",6
287,"OCCUPATIONS","linguist",6
287,"OCCUPATIONS","doctor",6
287,"OCCUPATIONS","nurse",6
287,"OCCUPATIONS","surgeon",6
287,"OCCUPATIONS","dentist",6
287,"OCCUPATIONS","hygienist",6
287,"OCCUPATIONS","therapist",6
287,"OCCUPATIONS","psychologist",6
287,"OCCUPATIONS","professor",6
287,"OCCUPATIONS","lawyer",6
287,"OCCUPATIONS","secretary",6
287,"OCCUPATIONS","policeman",6
287,"OCCUPATIONS","army",6
287,"OCCUPATIONS","cia",6
287,"OCCUPATIONS","worker",6
287,"OCCUPATIONS","president",6
287,"OCCUPATIONS","congressman",6
287,"OCCUPATIONS","cabinet",6
287,"OCCUPATIONS","governor",6
287,"OCCUPATIONS","mayor",6
287,"OCCUPATIONS","congressman",6
287,"OCCUPATIONS","judge",6
287,"OCCUPATIONS","advisor",6
287,"OCCUPATIONS","principal",6
287,"OCCUPATIONS","counselor",6
287,"OCCUPATIONS","psychologist",6
287,"OCCUPATIONS","athlete",6
287,"OCCUPATIONS","athlete",6
287,"OCCUPATIONS","athlete",6
287,"OCCUPATIONS","singer",6
287,"OCCUPATIONS","musician",6
287,"OCCUPATIONS","actor",6
287,"OCCUPATIONS","songwriter",6
287,"OCCUPATIONS","composer",6
287,"OCCUPATIONS","director",6
287,"OCCUPATIONS","maestro",6
288,"OCCUPATIONS","lawyer",7
288,"OCCUPATIONS","stripper",7
288,"OCCUPATIONS","dentist",7
288,"OCCUPATIONS","doctor",7
288,"OCCUPATIONS","dancer",7
288,"OCCUPATIONS","singer",7
288,"OCCUPATIONS","consultant",7
288,"OCCUPATIONS","psychologist",7
288,"OCCUPATIONS","receptionist",7
288,"OCCUPATIONS","firefighter",7
288,"OCCUPATIONS","policeman",7
288,"OCCUPATIONS","guard",7
288,"OCCUPATIONS","chef",7
288,"OCCUPATIONS","garbage",7
288,"OCCUPATIONS","accountant",7
288,"OCCUPATIONS","janitor",7
288,"OCCUPATIONS","architect",7
288,"OCCUPATIONS","worker",7
288,"OCCUPATIONS","teacher",7
288,"OCCUPATIONS","professor",7
288,"OCCUPATIONS","politician",7
288,"OCCUPATIONS","athlete",7
288,"OCCUPATIONS","salesman",7
288,"OCCUPATIONS","designer",7
288,"OCCUPATIONS","designer",7
288,"OCCUPATIONS","landscaper",7
288,"OCCUPATIONS","artist",7
288,"OCCUPATIONS","musician",7
288,"OCCUPATIONS","babysitter",7
288,"OCCUPATIONS","taster",7
288,"OCCUPATIONS","brewer",7
289,"OCCUPATIONS","secretary",8
289,"OCCUPATIONS","teacher",8
289,"OCCUPATIONS","painter",8
